ResourceType     Locations    Name                       Zones    Restrictions
virtualMachines  eastus       Standard_D4_v3             1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D4_v4             1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D4_v5             1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D5_v2             1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D5_v2_Promo       1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64ads_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64as_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64as_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64a_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64ds_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64ds_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64d_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64d_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64lds_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64ls_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64pds_v5         1,2,3    None
virtualMachines  eastus       Standard_D64plds_v5        1,2,3    None
virtualMachines  eastus       Standard_D64pls_v5         1,2,3    None
virtualMachines  eastus       Standard_D64ps_v5          1,2,3    None
virtualMachines  eastus       Standard_D64s_v3           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64s_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64s_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64_v3            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D64_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8ads_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8as_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8as_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8a_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8ds_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8ds_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8d_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8d_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8lds_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8ls_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8pds_v5          1,2,3    None
virtualMachines  eastus       Standard_D8plds_v5         1,2,3    None
virtualMachines  eastus       Standard_D8pls_v5          1,2,3    None
virtualMachines  eastus       Standard_D8ps_v5           1,2,3    None
virtualMachines  eastus       Standard_D8s_v3            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8s_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8s_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8_v3             1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8_v4             1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D8_v5             1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D96ads_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D96as_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D96as_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D96a_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D96ds_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D96d_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D96lds_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D96ls_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D96s_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_D96_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DC16ads_cc_v5     1,2      None
virtualMachines  eastus       Standard_DC16ads_v5        1,2      None
virtualMachines  eastus       Standard_DC16as_cc_v5      1,2      None
virtualMachines  eastus       Standard_DC16as_v5         1,2      None
virtualMachines  eastus       Standard_DC16ds_v3         2        None
virtualMachines  eastus       Standard_DC16s_v3          2        None
virtualMachines  eastus       Standard_DC1ds_v3          2        None
virtualMachines  eastus       Standard_DC1s_v2           1,2,3    None
virtualMachines  eastus       Standard_DC1s_v3           2        None
virtualMachines  eastus       Standard_DC24ds_v3         2        None
virtualMachines  eastus       Standard_DC24s_v3          2        None
virtualMachines  eastus       Standard_DC2ads_v5         1,2      None
virtualMachines  eastus       Standard_DC2as_v5          1,2      None
virtualMachines  eastus       Standard_DC2ds_v3          2        None
virtualMachines  eastus       Standard_DC2s_v2           1,2,3    None
virtualMachines  eastus       Standard_DC2s_v3           2        None
virtualMachines  eastus       Standard_DC32ads_cc_v5     1,2      None
virtualMachines  eastus       Standard_DC32ads_v5        1,2      None
virtualMachines  eastus       Standard_DC32as_cc_v5      1,2      None
virtualMachines  eastus       Standard_DC32as_v5         1,2      None
virtualMachines  eastus       Standard_DC32ds_v3         2        None
virtualMachines  eastus       Standard_DC32s_v3          2        None
virtualMachines  eastus       Standard_DC48ads_cc_v5     1,2      None
virtualMachines  eastus       Standard_DC48ads_v5        1,2      None
virtualMachines  eastus       Standard_DC48as_cc_v5      1,2      None
virtualMachines  eastus       Standard_DC48as_v5         1,2      None
virtualMachines  eastus       Standard_DC48ds_v3         2        None
virtualMachines  eastus       Standard_DC48s_v3          2        None
virtualMachines  eastus       Standard_DC4ads_cc_v5      1,2      None
virtualMachines  eastus       Standard_DC4ads_v5         1,2      None
virtualMachines  eastus       Standard_DC4as_cc_v5       1,2      None
virtualMachines  eastus       Standard_DC4as_v5          1,2      None
virtualMachines  eastus       Standard_DC4ds_v3          2        None
virtualMachines  eastus       Standard_DC4s_v2           1,2,3    None
virtualMachines  eastus       Standard_DC4s_v3           2        None
virtualMachines  eastus       Standard_DC64ads_cc_v5     1,2      None
virtualMachines  eastus       Standard_DC64ads_v5        1,2      None
virtualMachines  eastus       Standard_DC64as_cc_v5      1,2      None
virtualMachines  eastus       Standard_DC64as_v5         1,2      None
virtualMachines  eastus       Standard_DC8ads_cc_v5      1,2      None
virtualMachines  eastus       Standard_DC8ads_v5         1,2      None
virtualMachines  eastus       Standard_DC8as_cc_v5       1,2      None
virtualMachines  eastus       Standard_DC8as_v5          1,2      None
virtualMachines  eastus       Standard_DC8ds_v3          2        None
virtualMachines  eastus       Standard_DC8s_v3           2        None
virtualMachines  eastus       Standard_DC8_v2            1,2,3    None
virtualMachines  eastus       Standard_DC96ads_cc_v5     1,2      None
virtualMachines  eastus       Standard_DC96ads_v5        1,2      None
virtualMachines  eastus       Standard_DC96as_cc_v5      1,2      None
virtualMachines  eastus       Standard_DC96as_v5         1,2      None
virtualMachines  eastus       Standard_DS1               2        ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS11              2        ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS11-1_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS11_v2           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS11_v2_Promo     1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS12              2        ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS12-1_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS12-2_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS12_v2           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS12_v2_Promo     1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS13              2        ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS13-2_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS13-4_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS13_v2           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS13_v2_Promo     1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS14              2        ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS14-4_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS14-8_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS14_v2           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS14_v2_Promo     1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS15_v2           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS1_v2            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS2               2        ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS2_v2            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS2_v2_Promo      1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS3               2        ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS3_v2            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS3_v2_Promo      1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS4               2        ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS4_v2            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS4_v2_Promo      1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS5_v2            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_DS5_v2_Promo      1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E104ids_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E104id_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E104is_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E104i_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E112iads_v5       1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E112ias_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E112ibds_v5       1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E112ibs_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-4ads_v5       1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-4as_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-4as_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-4ds_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-4ds_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-4s_v3         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-4s_v4         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-4s_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-8ads_v5       1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-8as_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-8as_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-8ds_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-8ds_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-8s_v3         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-8s_v4         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16-8s_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16ads_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16as_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16as_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16a_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16bds_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16bs_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16ds_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16ds_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16d_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16d_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16pds_v5         1,2,3    None
virtualMachines  eastus       Standard_E16ps_v5          1,2,3    None
virtualMachines  eastus       Standard_E16s_v3           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16s_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16s_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16_v3            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E16_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E20ads_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E20as_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E20as_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E20a_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E20ds_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E20ds_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E20d_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E20d_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E20pds_v5         1,2,3    None
virtualMachines  eastus       Standard_E20ps_v5          1,2,3    None
virtualMachines  eastus       Standard_E20s_v3           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E20s_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
virtualMachines  eastus       Standard_E20s_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: eastus', 'NotAvailableForSubscription, type: Zone, locations: eastus, zones: 1,2,3']
